direction,section,streetname1,streetname2,point_latitude,point_longitude,averagerefuse
SW,BKN031,THROOP AV,HART ST,40.693634,-73.94323,7.5116749
NE,BKN031,MARCUS GARVEY BLVD,HART ST,40.694332,-73.940102,7.5116749
NW,BKN031,MALCOLM X BLVD,DEKALB AVENUE,40.693844,-73.931465,7.5116749
SE,BKN031,MYRTLE AV,SKILLMAN ST,40.694283,-73.956886,7.5116749
SE,BKN031,MYRTLE AV,MARCY AV,40.695229,-73.948952,7.5116749
SW,BKN031,MARCUS GARVEY BLVD,HART ST,40.693951,-73.940437,7.5116749
SW,BKN031,MYRTLE AV,NOSTRAND AV,40.694828,-73.952652,7.5116749
W,BKN031,BROADWAY,LEWIS AV,40.698486,-73.938339,7.5116749
NE,BKN031,DEKALB AVENUE,TOMPKINS AV,40.692192,-73.94548,7.5116749
S,BKN031,BROADWAY,MYRTLE AV,40.696785,-73.935257,7.5116749
S,BKN031,PARK AV,BROADWAY,40.698631,-73.938629,7.5116749
NE,BKN031,MYRTLE AV,TAAFFE PL,40.694294,-73.96003,7.5116749
SW,BKN032,NOSTRAND AVE,FULTON ST,40.68029,-73.949631,7.5116749
SW,BKN032,BEDFORD AV,LAFAYETTE AV,40.689247,-73.955307,7.5116749
NE,BKN032,BEDFORD AV,GATES AV,40.685936,-73.954231,7.5116749
SW,BKN032,NOSTRAND AV,HANCOCK ST,40.682358,-73.950195,7.5116749
NE,BKN032,BEDFORD AV,CLIFTON PL,40.688839,-73.954865,7.5116749
NW,BKN032,BEDFORD AV,JEFFERSON AV,40.682987,-73.954063,7.5116749
SE,BKN032,BEDFORD AV,DEKALB AVENUE,40.690746,-73.955162,7.5116749
SW,BKN032,NOSTRAND AV,PUTNAM AV,40.683826,-73.950424,7.5116749
NW,BKN032,FULTON ST,FRANKLIN AV,40.681309,-73.955872,7.5116749
NE,BKN032,BEDFORD AV,KOSCIUSZKO ST,40.690311,-73.955078,7.5116749
SE,BKN032,NOSTRAND AV,MADISON ST,40.684624,-73.950287,7.5116749
NE,BKN032,NOSTRAND AV,FULTON ST,40.680515,-73.94944,7.5116749
SW,BKN032,BEDFORD AV,CLIFTON PL,40.688568,-73.95517,7.5116749
SE,BKN032,NOSTRAND AV,HALSEY ST,40.681648,-73.9496,7.5116749
NE,BKN032,NOSTRAND AV,HALSEY ST,40.681965,-73.949623,7.5116749
SW,BKN032,GATES AV,MARCY AV,40.68639,-73.947578,7.5116749
NE,BKN032,NOSTRAND AV,PUTNAM AV,40.684155,-73.95018,7.5116749
SW,BKN032,NOSTRAND AV,JEFFERSON AV,40.683132,-73.950294,7.5116749
SW,BKN032,FULTON ST,FRANKLIN AV,40.680984,-73.95578,7.5116749
NE,BKN032,BEDFORD AV,HANCOCK ST,40.68227,-73.953445,7.5116749
SE,BKN032,FRANKLIN AV,CLIFTON PL,40.688362,-73.956917,7.5116749
NE,BKN032,BEDFORD AV,FULTON ST,40.680721,-73.953133,7.5116749
NE,BKN032,FULTON ST,CLAVER PL,40.681591,-73.957207,7.5116749
SE,BKN032,BEDFORD AV,PUTNAM AV,40.683414,-73.953735,7.5116749
SE,BKN032,BEDFORD AV,QUINCY ST,40.686363,-73.954323,7.5116749
NW,BKN032,NOSTRAND AV,GATES AV,40.686306,-73.950928,7.5116749
NW,BKN032,MARCY AV,CLIFTON PL,40.689613,-73.948288,7.5116749
SW,BKN032,BEDFORD AV,MONROE ST,40.68494,-73.954422,7.5116749
NE,BKN032,FULTON ST,ARLINGTON PL,40.680611,-73.951012,7.5116749
SE,BKN032,LAFAYETTE AV,CLASSON AV,40.688721,-73.959778,7.5116749
NE,BKN032,NOSTRAND AV,HANCOCK ST,40.682713,-73.949829,7.5116749
NW,BKN032,BEDFORD AV,FULTON ST,40.680889,-73.953812,7.5116749
NW,BKN032,NOSTRAND AVE,HERKIMER PL,40.679104,-73.949837,7.5116749
SE,BKN032,FULTON ST,CLASSON AV,40.681526,-73.958351,7.5116749
NE,BKN032,GATES AV,CLASSON AV,40.685371,-73.959122,7.5116749
NW,BKN032,BEDFORD AV,LAFAYETTE AV,40.689552,-73.955315,7.5116749
SE,BKN032,BEDFORD AV,FULTON ST,40.680439,-73.953163,7.5116749
NW,BKN032,NOSTRAND AVE,HERKIMER ST,40.67976,-73.949783,7.5116749
NE,BKN032,NOSTRAND AV,MACON ST,40.681229,-73.949554,7.5116749
SE,BKN032,NOSTRAND AV,LEXINGTON AV,40.687511,-73.950821,7.5116749
SE,BKN032,CLASSON AV,PUTNAM AV,40.682888,-73.958672,7.5116749
NE,BKN032,NOSTRAND AV,MONROE ST,40.685619,-73.950439,7.5116749
NW,BKN032,NOSTRAND AV,KOSCIUSZKO ST,40.690723,-73.951843,7.5116749
NW,BKN032,FRANKLIN AV,LEFFERTS PL,40.680386,-73.955673,7.5116749
W,BKN032,NOSTRAND AV,FULTON ST/HERKIMER ST,40.68005,-73.949791,7.5116749
NW,BKN032,FULTON ST,ARLINGTON PL,40.680656,-73.951393,7.5116749
N,BKN032,FULTON ST,MARCY AVE/VERONA PL,40.680382,-73.947014,7.5116749
SW,BKN032,NEW YORK AV,FULTON ST,40.680119,-73.946899,7.5116749
NW,BKN032,NOSTRAND AV,LAFAYETTE AV,40.689987,-73.951675,7.5116749
SW,BKN032,NOSTRAND AV,DEKALB AVENUE,40.691097,-73.951866,7.5116749
NE,BKN032,NOSTRAND AV,GATES AV,40.686348,-73.950554,7.5116749
NE,BKN032,NOSTRAND AV,JEFFERSON AV,40.683422,-73.95002,7.5116749
E,BKN032,NOSTAND AV,HERKIMER ST/FULTON ST,40.679993,-73.949379,7.5116749
SW,BKN032,FRANKLIN AV,PUTNAM AV,40.683167,-73.956268,7.5116749
NW,BKN032,FULTON ST,MARCY AV,40.680344,-73.946457,7.5116749
NE,BKN032,NOSTRAND AV,CLIFTON PL,40.689278,-73.951134,7.5116749
SE,BKN032,BEDFORD AV,CLIFTON PL,40.68866,-73.954796,7.5116749
NW,BKN032,BEDFORD AV,LEXINGTON AV,40.687351,-73.954903,7.5116749
SE,BKN032,BEDFORD AV,HALSEY ST,40.681271,-73.953308,7.5116749
SE,BKN032,NOSTRAND AVE,HERKIMER ST,40.679523,-73.949387,7.5116749
Direction TBD,BKN032,Street Name TBD,,40.680145,-73.947708,7.5116749
NW,BKN032,ARLINGTON PL,MACON ST,40.680908,-73.95134,7.5116749
NW,BKN032,NOSTRAND AV,HALSEY ST,40.6819,-73.950089,7.5116749
NE,BKN032,BEDFORD AV,HALSEY ST,40.681534,-73.953392,7.5116749
SE,BKN032,BEDFORD AV,MADISON ST,40.684223,-73.953918,7.5116749
NE,BKN032,NOSTRAND AV,QUINCY ST,40.687073,-73.950714,7.5116749
SE,BKN032,NOSTRAND AV,CLIFTON PL,40.688992,-73.951057,7.5116749
Direction TBD,BKN032,Street Name TBD,,40.681145,-73.955139,7.5116749
Direction TBD,BKN032,Street Name TBD,,40.680283,-73.951462,7.5116749
S,BKN032,BEDFORD AV,FULTON ST/ARLINGTON PL,40.680431,-73.952942,7.5116749
NW,BKN032,FULTON ST,VERONA PL,40.680439,-73.947884,7.5116749
NE,BKN032,BEDFORD AV,LEXINGTON AV,40.687378,-73.95459,7.5116749
Direction TBD,BKN032,Street Name TBD,,40.680511,-73.94912,7.5116749
NW,BKN032,BEDFORD AV,GREENE AV,40.688099,-73.955063,7.5116749
SW,BKN032,NOSTRAND AV,MONROE ST,40.685284,-73.950798,7.5116749
SE,BKN032,BEDFORD AV,GREENE AV,40.687809,-73.954636,7.5116749
SW,BKN032,LAFAYETTE AV,NOSTRAND AV,40.68964,-73.951622,7.5116749
SW,BKN032,NEW YORK AV,FULTON ST,40.680119,-73.947067,7.5116749
NE,BKN032,PUTNAM AV,CLASSON AV,40.683144,-73.958717,7.5116749
SW,BKN032,NOSTRAND AVE,HERKIMER PL,40.678844,-73.94986,7.5116749
S,BKN032,FULTON ST,VERONA PL/NEW YORK AV,40.680145,-73.94738,7.5116749
SW,BKN032,MARCY AV,JEFFERSON AV,40.683453,-73.947021,7.5116749
NE,BKN032,FULTON ST,FRANKLIN AV,40.681225,-73.955467,7.5116749
NW,BKN032,BEDFORD AVE,HALSEY ST,40.681507,-73.953705,7.5116749
NW,BKN032,BEDFORD AV,HANCOCK ST,40.682232,-73.953896,7.5116749
SW,BKN032,BEDFORD AV,FULTON ST,40.680538,-73.953743,7.5116749
NW,BKN032,NOSTRAND AV,PUTNAM AV,40.684151,-73.950523,7.5116749
SE,BKN032,BEDFORD AV,LEXINGTON AV,40.687084,-73.954498,7.5116749
SE,BKN032,FRANKLIN AV,LAFAYETTE AV,40.689007,-73.957031,7.5116749
NW,BKN032,MARCY AV,GREENE AV,40.688892,-73.948097,7.5116749
NW,BKN032,MARCY AV,LEXINGTON AV,40.688133,-73.947914,7.5116749
NW,BKN032,BEDFORD AV,GATES AV,40.685925,-73.954605,7.5116749
NW,BKN032,HALSEY ST,MARCY AV,40.682316,-73.946815,7.5116749
Direction TBD,BKN032,Street Name TBD,,40.680283,-73.951073,7.5116749
NE,BKN032,BEDFORD AV,PUTNAM AV,40.683746,-73.953819,7.5116749
NE,BKN032,FULTON ST,CLASSON AV,40.681847,-73.958397,7.5116749
SE,BKN032,NOSTRAND AVE,HERKIMER ST,40.67934,-73.949448,7.5116749
SW,BKN032,NOSTRAND AVE,FULTON ST,40.680256,-73.949951,7.5116749
SW,BKN032,NOSTRAND AV,GATES AV,40.686005,-73.950905,7.5116749
Direction TBD,BKN032,Street Name TBD,,40.680584,-73.950523,7.5116749
NE,BKN032,BEDFORD AV,MONROE ST,40.685223,-73.954063,7.5116749
S,BKN032,FULTON ST,BEDFORD AV/NOSTRAND AV,40.680386,-73.952141,7.5116749
SW,BKN032,NOSTRAND AV,GREENE AV,40.688225,-73.951408,7.5116749
SE,BKN032,FULTON ST,FRANKLIN AV,40.680893,-73.955406,7.5116749
NE,BKN032,LAFAYETTE AV,CLASSON AV,40.689079,-73.959839,7.5116749
NE,BKN032,BEDFORD AV,FULTON ST,40.680927,-73.953178,7.5116749
NW,BKN032,FULTON ST,NOSTRAND AV,40.680542,-73.949768,7.5116749
SE,BKN032,BEDFORD AV,LAFAYETTE AV,40.68927,-73.954865,7.5116749
SE,BKN032,NOSTRAND AV,MONROE ST,40.685371,-73.950394,7.5116749
NW,BKN032,BEDFORD AV,MONROE ST,40.685177,-73.954445,7.5116749
NW,BKN032,BEDFORD AV,FULTON ST,40.680828,-73.95359,7.5116749
SW,BKN032,BEDFORD AV,LEXINGTON AV,40.687088,-73.954842,7.5116749
NW,BKN032,FULTON ST,CLAVER PL,40.681686,-73.957558,7.5116749
SW,BKN032,NOSTRAND AV,HALSEY ST,40.681656,-73.950035,7.5116749
W,BKN032,FRANKLIN AV,FULTON ST/LEFFERTS PL,40.68071,-73.95575,7.5116749
SE,BKN032,NOSTRAND AV,LAFAYETTE AV,40.689754,-73.951241,7.5116749
SW,BKN032,BEDFORD AV,GREENE AV,40.687798,-73.954964,7.5116749
NW,BKN032,NOSTRAND AV,CLIFTON PL,40.68924,-73.951546,7.5116749
NW,BKN032,FULTON ST,SPENCER PL,40.68103,-73.954559,7.5116749
Direction TBD,BKN032,Street Name TBD,,40.678925,-73.949409,7.5116749
SW,BKN032,NOSTRAND AV,MACON ST,40.680878,-73.949883,7.5116749
NW,BKN032,NOSTRAND AV,MACON ST,40.681164,-73.949959,7.5116749
SE,BKN032,NOSTRAND AV,JEFFERSON AV,40.683144,-73.949936,7.5116749
SE,BKN032,NOSTRAND AV,MACON ST,40.680935,-73.949471,7.5116749
SE,BKN032,NOSTRAND AV,GATES AV,40.68605,-73.950516,7.5116749
NW,BKN032,GATES AV,MARCY AV,40.68668,-73.947639,7.5116749
Direction TBD,BKN032,Street Name TBD,,40.690243,-73.949379,7.5116749
NW,BKN032,NOSTRAND AV,HANCOCK ST,40.682686,-73.950188,7.5116749
NW,BKN032,MADISON ST,MARCY AV,40.685242,-73.947365,7.5116749
SE,BKN032,FULTON ST,NOSTRAND AVE,40.68029,-73.949379,7.5116749
NE,BKN032,NOSTRAND AVE,ATLANTIC AV,40.678669,-73.949425,7.5116749
SW,BKN032,BEDFORD AV,FULTON ST,40.68047,-73.953537,7.5116749
NE,BKN032,NOSTRAND AVE,HERKIMER ST,40.679733,-73.949387,7.5116749
NE,BKN032,FULTON ST,VERONA PL,40.680428,-73.947563,7.5116749
SW,BKN032,FRANKLIN AV,LEFFERTS PL,40.680054,-73.95562,7.5116749
SE,BKN032,ARLINGTON PL,MACON ST,40.680794,-73.950989,7.5116749
SW,BKN032,HALSEY ST,MARCY AV,40.681965,-73.946762,7.5116749
SW,BKN032,BEDFORD AV,DEKALB AVENUE,40.690708,-73.955566,7.5116749
SW,BKN033,MARCUS GARVEY BLVD,MAC DONOUGH ST,40.681568,-73.937927,7.5116749
NW,BKN033,HANCOCK ST,LEWIS AV,40.684353,-73.935478,7.5116749
NW,BKN033,LEWIS AV,MONROE ST,40.687283,-73.936073,7.5116749
SE,BKN033,FULTON ST,ALBANY AV,40.679573,-73.938286,7.5116749
SE,BKN033,MARCY AV,MONROE ST,40.685753,-73.947144,7.5116749
SW,BKN033,TOMPKINS AV,KOSCIUSZKO ST,40.691113,-73.945656,7.5116749
NW,BKN033,GATES AV,THROOP AV,40.687347,-73.942024,7.5116749
Direction TBD,BKN033,Street Name TBD,,40.680023,-73.945969,7.5116749
NE,BKN033,MARCY AV,JEFFERSON AV,40.6838,-73.946732,7.5116749
SW,BKN033,MARCUS GARVEY BLVD,MONROE ST,40.686714,-73.938927,7.5116749
NW,BKN033,FULTON ST,MARCUS GARVEY BLVD,40.679901,-73.937614,7.5116749
NW,BKN033,FULTON ST,TOMPKINS AV,40.680183,-73.943489,7.5116749
SE,BKN033,PUTNAM AV,MARCY AV,40.684227,-73.9468,7.5116749
Direction TBD,BKN033,Street Name TBD,,40.67955,-73.938026,7.5116749
NW,BKN033,TOMPKINS AV,LAFAYETTE AV,40.690685,-73.945557,7.5116749
SE,BKN033,MARCY AV,LAFAYETTE AV,40.690056,-73.947952,7.5116749
NE,BKN033,PUTNAM AV,TOMPKINS AV,40.684891,-73.944054,7.5116749
SW,BKN033,THROOP AV,MONROE ST,40.686329,-73.941788,7.5116749
SE,BKN033,THROOP AV,KOSCIUSZKO ST,40.691502,-73.942421,7.5116749
SE,BKN033,GATES AV,MARCY AV,40.68644,-73.94725,7.5116749
SW,BKN033,MARCUS GARVEY BLVD,HANCOCK ST,40.68372,-73.938393,7.5116749
NE,BKN033,MARCY AV,LEXINGTON AV,40.688171,-73.947639,7.5116749
SE,BKN033,MARCUS GARVEY BLVD,GATES AV,40.68737,-73.938705,7.5116749
NW,BKN033,LEWIS AV,BAINBRIDGE ST,40.680683,-73.934792,7.5116749
SE,BKN033,MARCUS GARVEY BLVD,GREENE AV,40.68959,-73.939133,7.5116749
SE,BKN033,TOMPKINS AV,LAFAYETTE AV,40.690407,-73.945099,7.5116749
NW,BKN033,LEWIS AV,GREENE AV,40.690182,-73.936638,7.5116749
SW,BKN033,FULTON ST,BROOKLYN AV,40.679943,-73.944344,7.5116749
SW,BKN033,TOMPKINS AV,JEFFERSON AV,40.683773,-73.944229,7.5116749
SW,BKN033,THROOP AV,HANCOCK ST,40.683411,-73.941208,7.5116749
Direction TBD,BKN033,Street Name TBD,,40.679745,-73.940506,7.5116749
NE,BKN033,MARCUS GARVEY BLVD,GATES AV,40.687691,-73.938774,7.5116749
NW,BKN033,MAC DONOUGH ST,LEWIS AV,40.682129,-73.935051,7.5116749
NE,BKN033,FULTON ST,THROOP AV,40.680042,-73.94014,7.5116749
NW,BKN033,MARCUS GARVEY BLVD,KOSCIUSZKO ST,40.692036,-73.940048,7.5116749
SW,BKN033,LAFAYETTE AV,TOMPKINS AV,40.690372,-73.945488,7.5116749
SW,BKN033,MARCUS GARVEY BLVD,GATES AV,40.687359,-73.939117,7.5116749
SW,BKN033,FULTON ST,TROY AV,40.679447,-73.935364,7.5116749
SW,BKN033,MARCUS GARVEY BLVD,PUTNAM AV,40.685196,-73.938644,7.5116749
NE,BKN033,MARCUS GARVEY BLVD,MAC DONOUGH ST,40.681835,-73.937675,7.5116749
SE,BKN033,NEW YORK AV,FULTON ST,40.680115,-73.946617,7.5116749
Direction TBD,BKN033,Street Name TBD,,40.679348,-73.942139,7.5116749
SW,BKN033,DECATUR ST,THROOP AV,40.68045,-73.940643,7.5116749
NE,BKN033,LAFAYETTE AV,TOMPKINS AV,40.690735,-73.94516,7.5116749
NE,BKN033,TOMPKINS AV,MACON ST,40.681942,-73.943459,7.5116749
Direction TBD,BKN033,Street Name TBD,,40.680153,-73.942749,7.5116749
NW,BKN033,THROOP AV,LAFAYETTE AV,40.691025,-73.942711,7.5116749
SE,BKN033,TOMPKINS AV,MONROE ST,40.686008,-73.944237,7.5116749
NW,BKN033,MARCUS GARVEY BLVD,DECATUR ST,40.681091,-73.937828,7.5116749
NE,BKN033,THROOP AV,GREENE AV,40.689621,-73.942024,7.5116749
SE,BKN033,MARCUS GARVEY BLVD,KOSCIUSZKO ST,40.691814,-73.939621,7.5116749
SW,BKN033,THROOP AV,MAC DONOUGH ST,40.68119,-73.940781,7.5116749
SE,BKN033,JEFFERSON AV,THROOP AV,40.684124,-73.94101,7.5116749
SE,BKN033,MARCUS GARVEY BLVD,DECATUR ST,40.680744,-73.937347,7.5116749
NW,BKN033,LEWIS AV,MADISON ST,40.686558,-73.935913,7.5116749
SW,BKN033,DEKALB AVENUE,MARCUS GARVEY BLVD,40.692455,-73.940125,7.5116749
SW,BKN033,HALSEY ST,THROOP AV,40.682644,-73.941048,7.5116749
SW,BKN033,DEKALB AVENUE,TOMPKINS AV,40.691875,-73.945763,7.5116749
NE,BKN033,FULTON ST,MARCY AV,40.680336,-73.94619,7.5116749
NW,BKN033,FULTON ST,MARCUS GARVEY BLVD,40.679893,-73.937836,7.5116749
NW,BKN033,BROOKLYN AV,HERKIMER ST,40.679451,-73.944221,7.5116749
SE,BKN033,MARCY AV,GREENE AV,40.688683,-73.947716,7.5116749
SE,BKN033,FULTON ST,KINGSTON AV,40.679733,-73.940994,7.5116749
NW,BKN033,FULTON ST,TOMPKINS AV,40.680187,-73.943695,7.5116749
SW,BKN033,MARCUS GARVEY BLVD,MACON ST,40.682217,-73.938019,7.5116749
SW,BKN033,HALSEY ST,LEWIS AV,40.683319,-73.935295,7.5116749
NW,BKN033,MARCUS GARVEY BLVD,HALSEY ST,40.683296,-73.938316,7.5116749
NW,BKN033,LEWIS AV,MACON ST,40.682877,-73.935196,7.5116749
NW,BKN033,LEWIS AV,VAN BUREN ST,40.690952,-73.936798,7.5116749
NW,BKN033,TOMPKINS AV,QUINCY ST,40.687778,-73.944992,7.5116749
NW,BKN033,LEXINGTON AV,LEWIS AV,40.689461,-73.936462,7.5116749
NE,BKN033,THROOP AV,JEFFERSON AV,40.684475,-73.941055,7.5116749
S,BKN033,FULTON ST,VERONA PL/NEW YORK AV,40.680004,-73.945717,7.5116749
NW,BKN033,HALSEY ST,TOMPKINS AV,40.682621,-73.94397,7.5116749
SE,BKN033,TOMPKINS AV,JEFFERSON AVE,40.683807,-73.943764,7.5116749
SE,BKN033,MARCUS GARVEY BLVD,HANCOCK ST,40.683731,-73.937996,7.5116749
NW,BKN033,JEFFERSON AV,LEWIS AV,40.685085,-73.935638,7.5116749
SW,BKN033,TOMPKINS AV,GREENE AV,40.688934,-73.945198,7.5116749
SW,BKN033,THROOP AV,KOSCIUSZKO ST,40.691414,-73.942871,7.5116749
SE,BKN033,MARCUS GARVEY BLVD,DEKALB AVENUE,40.692505,-73.939758,7.5116749
SW,BKN033,GATES AV,TOMPKINS AV,40.686707,-73.944748,7.5116749
NW,BKN033,FULTON ST,ALBANY AV,40.679974,-73.93885,7.5116749
SW,BKN033,LEXINGTON AV,THROOP AV,40.68856,-73.942215,7.5116749
NW,BKN033,MARCUS GARVEY BLVD,MACON ST,40.682571,-73.938103,7.5116749
SW,BKN033,MARCUS GARVEY BLVD,LAFAYETTE AV,40.691029,-73.939857,7.5116749
SE,BKN033,THROOP AV,MONROE ST,40.686378,-73.941437,7.5116749
SE,BKN033,MARCY AV,MACON ST,40.68132,-73.946228,7.5116749
SE,BKN033,MARCUS GARVEY BLVD,MONROE ST,40.686722,-73.938606,7.5116749
NW,BKN033,TOMPKINS AV,MONROE ST,40.686287,-73.944725,7.5116749
SW,BKN033,MARCUS GARVEY BLVD,DECATUR ST,40.680786,-73.937813,7.5116749
SE,BKN033,HALSEY ST,TOMPKINS AV,40.682339,-73.943535,7.5116749
NW,BKN033,MARCUS GARVEY BLVD,GATES AV,40.687653,-73.939156,7.5116749
NE,BKN033,TOMPKINS AV,JEFFERSON AVE,40.684139,-73.943855,7.5116749
NE,BKN033,ATLANTIC AV,BROOKLYN AV,40.678379,-73.943962,7.5116749
SE,BKN033,TOMPKINS AV,QUINCY ST,40.687469,-73.944496,7.5116749
NW,BKN033,THROOP AV,QUINCY ST,40.688095,-73.942177,7.5116749
SW,BKN033,MARCUS GARVEY BLVD,VAN BUREN ST,40.690289,-73.939713,7.5116749
SW,BKN033,TOMPKINS AV,MAC DONOUGH ST,40.680866,-73.943588,7.5116749
NW,BKN033,MARCUS GARVEY BLVD,MAC DONOUGH ST,40.681801,-73.938019,7.5116749
SW,BKN033,FULTON ST,ALBANY AV,40.679604,-73.938644,7.5116749
SE,BKN033,MARCY AV,JEFFERSON AV,40.683483,-73.946648,7.5116749
SW,BKN033,HALSEY ST,TOMPKINS AV,40.682327,-73.943901,7.5116749
SE,BKN033,THROOP AV,LAFAYETTE AV,40.690754,-73.942291,7.5116749
NW,BKN033,THROOP AV,MAC DONOUGH ST,40.681492,-73.940804,7.5116749
NW,BKN033,MARCUS GARVEY BLVD,JEFFERSON AV,40.684761,-73.938568,7.5116749
SE,BKN033,PUTNAM AV,TOMPKINS AV,40.684547,-73.943962,7.5116749
SW,BKN033,MARCUS GARVEY BLVD,KOSCIUSZKO ST,40.691761,-73.93998,7.5116749
SW,BKN033,MARCUS GARVEY BLVD,MADISON ST,40.685902,-73.938774,7.5116749
NW,BKN033,PUTNAM AV,THROOP AV,40.685146,-73.941566,7.5116749
SW,BKN033,LAFAYETTE AV,LEWIS AV,40.691353,-73.936874,7.5116749
NE,BKN033,GATES AV,THROOP AV,40.687393,-73.941574,7.5116749
SE,BKN033,HALSEY ST,THROOP AV,40.682682,-73.940689,7.5116749
SW,BKN033,LEWIS AV,DECATUR ST,40.681129,-73.934883,7.5116749
Direction TBD,BKN033,Street Name TBD,,40.679665,-73.939453,7.5116749
Direction TBD,BKN033,Street Name TBD,,40.680038,-73.93985,7.5116749
SE,BKN033,GATES AV,THROOP AV,40.687073,-73.941505,7.5116749
SE,BKN033,TOMPKINS AV,HANCOCK ST,40.683113,-73.943687,7.5116749
SW,BKN033,GATES AV,THROOP AV,40.687008,-73.941963,7.5116749
NE,BKN033,MARCUS GARVEY BLVD,HANCOCK ST,40.684101,-73.938034,7.5116749
Direction TBD,BKN033,Street Name TBD,,40.68288,-73.945915,7.5116749
NE,BKN033,HALSEY ST,MARCY AV,40.682339,-73.946404,7.5116749
SE,BKN033,NEW YORK AV,FULTON ST,40.680119,-73.946472,7.5116749
NE,BKN033,HALSEY ST,TOMPKINS AV,40.68264,-73.943573,7.5116749
NE,BKN033,FULTON ST,MARCUS GARVEY BLVD,40.679909,-73.937164,7.5116749
SE,BKN033,FULTON ST,BROOKLYN AV,40.679897,-73.943756,7.5116749
Direction TBD,BKN033,Street Name TBD,,40.680313,-73.945763,7.5116749
SE,BKN033,DEKALB AVENUE,THROOP AV,40.692181,-73.942589,7.5116749
NE,BKN033,MARCUS GARVEY BLVD,DECATUR ST,40.681133,-73.937447,7.5116749
SW,BKN033,MARCUS GARVEY BLVD,HALSEY ST,40.683006,-73.938255,7.5116749
SE,BKN033,MARCUS GARVEY BLVD,JEFFERSON AV,40.684467,-73.938087,7.5116749
SE,BKN033,MARCUS GARVEY BLVD,VAN BUREN ST,40.690323,-73.939308,7.5116749
NW,BKN033,MARCUS GARVEY BLVD,MONROE ST,40.686947,-73.93895,7.5116749
NW,BKN033,FULTON ST,THROOP AV,40.680058,-73.940773,7.5116749
NW,BKN033,FULTON ST,BROOKLYN AV,40.680218,-73.944099,7.5116749
NE,BKN033,TOMPKINS AV,MONROE ST,40.686317,-73.944305,7.5116749
SW,BKN033,DEKALB AVENUE,THROOP AV,40.692142,-73.94297,7.5116749
S,BKN033,FULTON ST,NEW YORK AV/BROOKLYN AV,40.679985,-73.945145,7.5116749
NW,BKN033,TOMPKINS AV,LEXINGTON AV,40.688477,-73.945122,7.5116749
SE,BKN033,MADISON ST,TOMPKINS AV,40.685326,-73.944122,7.5116749
NW,BKN033,FULTON ST,THROOP AV,40.680054,-73.940536,7.5116749
SE,BKN033,MARCUS GARVEY BLVD,LEXINGTON AV,40.688889,-73.938988,7.5116749
NW,BKN033,HALSEY ST,LEWIS AV,40.683609,-73.935349,7.5116749
SW,BKN033,PUTNAM AV,TOMPKINS AV,40.684513,-73.944344,7.5116749
NW,BKN033,MARCUS GARVEY BLVD,HANCOCK ST,40.68404,-73.938477,7.5116749
NW,BKN033,LEWIS AV,DECATUR ST,40.681408,-73.934914,7.5116749
NW,BKN033,MARCUS GARVEY BLVD,QUINCY ST,40.688446,-73.939331,7.5116749
SW,BKN033,FULTON ST,ALBANY AV,40.679615,-73.938889,7.5116749
NE,BKN033,FULTON ST,MARCY AV,40.680336,-73.946037,7.5116749
SE,BKN033,TOMPKINS AV,KOSCIUSZKO ST,40.691166,-73.945274,7.5116749
SE,BKN033,GATES AV,TOMPKINS AV,40.686726,-73.944389,7.5116749
SE,BKN033,MADISON ST,MARCY AV,40.684956,-73.946915,7.5116749
NW,BKN033,FULTON ST,LEWIS AV,40.679844,-73.934875,7.5116749
NE,BKN033,THROOP AV,LAFAYETTE AV,40.691078,-73.942322,7.5116749
SE,BKN033,MARCUS GARVEY BLVD,MAC DONOUGH ST,40.681606,-73.93763,7.5116749
SE,BKN033,DEKALB AVENUE,TOMPKINS AV,40.69191,-73.945442,7.5116749
Direction TBD,BKN033,Street Name TBD,,40.679893,-73.943542,7.5116749
NW,BKN033,FULTON ST,ALBANY AV,40.679951,-73.938599,7.5116749
Direction TBD,BKN033,Street Name TBD,,40.679924,-73.936829,7.5116749
SE,BKN033,HALSEY ST,MARCY AV,40.682041,-73.946312,7.5116749
SW,BKN033,PUTNAM AV,THROOP AV,40.684845,-73.94149,7.5116749
NE,BKN033,FULTON ST,ALBANY AV,40.679932,-73.938217,7.5116749
SE,BKN033,MARCUS GARVEY BLVD,LAFAYETTE AV,40.691132,-73.939491,7.5116749
NW,BKN033,LAFAYETTE AV,LEWIS AV,40.691696,-73.936928,7.5116749
NW,BKN033,LEWIS AV,QUINCY ST,40.688736,-73.936417,7.5116749
NE,BKN034,LEWIS AV,GREENE AV,40.690239,-73.93634,7.5116749
NE,BKN034,GATES AV,LEWIS AV,40.688076,-73.935867,7.5116749
NW,BKN034,STUYVESANT AV,MONROE ST,40.687626,-73.933189,7.5116749
SE,BKN034,STUYVESANT AV,MONROE ST,40.687374,-73.932716,7.5116749
NE,BKN034,MALCOLM X BLVD,HANCOCK ST,40.685059,-73.929268,7.5116749
Direction TBD,BKN034,Street Name TBD,,40.679317,-73.927162,7.5116749
Direction TBD,BKN034,Street Name TBD,,40.693024,-73.935631,7.5116749
SW,BKN034,PATCHEN AV,MAC DONOUGH ST,40.682907,-73.926231,7.5116749
SE,BKN034,MALCOLM X BLVD,JEFFERSON AV,40.685528,-73.929375,7.5116749
NE,BKN034,STUYVESANT AV,DECATUR ST,40.681793,-73.931602,7.5116749
